event_name,research_prompt,image_prompt,image_generated,saved_filename
marseille-plague,"Search the web for reference artworks and historical records of ""Great Plague Of Marseille"" (1720). Study the 18th-century Mediterranean ports, ships and quarantine practices of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Great Plague Of Marseille — A plague ship from the Levant loosed the last major bubonic plague epidemic in western Europe. A quarantine flag hanging from a ship's mast in harbor, a barred gate closing off a stone quay. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
vaucanson-digesting-duck,"Search the web for reference artworks and historical records of ""Vaucanson's Digesting Duck"" (1739). Study the Enlightenment-era exhibition halls, metalwork, and mechanical menagerie craftsmanship of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Vaucanson's Digesting Duck — Jacques de Vaucanson exhibited a gilded copper duck that flapped, swallowed grain and appeared to digest it. A metal duck arching its neck to swallow grain from an outstretched hand, feathers and joints gleaming beneath exhibition light. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
cassini-map-of-france,"Search the web for reference artworks and historical records of ""Cassini Survey of France"" (1744). Study the Enlightenment-era surveying instruments, triangulation and field dress of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Cassini Survey of France — The Cassini family triangulated France, yielding the first national map built from measured angles rather than report. A surveyor sighting through a theodolite atop a hilltop tripod, a chain stretched taut across the field below. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
spermaceti-candle-works,"Search the web for reference artworks and historical records of ""Spermaceti Candle Works"" (1750). Study the colonial American refineries, whaling tools and candle-making equipment of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Spermaceti Candle Works — Rhode Island refiners pressed whale head oil into hard candles that burned bright and smokeless, setting the standard. A worker ladles rendered oil into rows of candle moulds inside a timber refinery near stacked barrels. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
kant-island-universes,"Search the web for reference artworks and historical records of ""Kant Proposes Island Universes"" (1755). Study the the dress, studies and optical instruments of Enlightenment natural philosophy of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Kant Proposes Island Universes — Kant argued the faint nebulae are whole systems of stars like the Milky Way, each an island universe. A philosopher at an open window peers through a small telescope at a faint smudge among the stars. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
guinness-brewery-lease,"Search the web for reference artworks and historical records of ""Guinness Leases St James's Gate"" (1759). Study the 18th-century Dublin brewery architecture, dress, and brewing equipment of the period of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Guinness Leases St James's Gate — Arthur Guinness signed a nine-thousand-year lease on a disused Dublin brewery and began brewing porter there. A hand pressing a wax seal beside an old iron gate, brewing vats steaming in the yard beyond. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
george-iii-becomes-king,"Search the web for reference artworks and historical records of ""George III Becomes King"" (1760). Study the Georgian coronation regalia, ermine robes, and Westminster's coronation chair of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. George III Becomes King — George III took the throne as the first Hanoverian born in Britain; his long reign saw America lost and Napoleon beaten. Ermine robe trailing across worn stone flags as a young king stands before a coronation chair. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
peter-iii-of-russia-killed,"Search the web for reference artworks and historical records of ""Peter III of Russia Killed"" (1762). Study the Russian imperial dress, guard uniforms and country estate architecture of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Peter III of Russia Killed — The Russian emperor was deposed by guards loyal to his wife Catherine and died in custody days afterwards. An empty guarded chamber in a country house, an abandoned uniform coat draped over a chair. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
bayes-theorem,"Search the web for reference artworks and historical records of ""Bayes' Theorem Published"" (1763). Study the eighteenth-century English clerical dress, studies, and correspondence of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Bayes' Theorem Published — Thomas Bayes' posthumous essay showed how evidence should update the probability of a hypothesis. A vacant study chair beside a writing desk stacked with sealed letters, a single candle burning low. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
mechanical-turk-chess-automaton,"Search the web for reference artworks and historical records of ""The Mechanical Turk Debuts"" (1770). Study the Habsburg court dress, cabinetry, and mechanical automata of the period of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. The Mechanical Turk Debuts — Wolfgang von Kempelen unveiled a chess-playing automaton at the Habsburg court, secretly steered by a hidden operator. Courtiers gather around a wheeled cabinet, a turbaned figure seated before it with one arm raised over a chessboard. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
moscow-plague-riot,"Search the web for reference artworks and historical records of ""Moscow Plague Riot"" (1771). Study the 18th-century Russian Orthodox vestments, icon shrines and city gate architecture of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Moscow Plague Riot — Plague deaths and harsh quarantines drove Muscovites to riot, killing the archbishop who sealed a shrine. An overturned collection box before a sealed shrine gate, a crowd's silhouettes surging against iron bars. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
jaquet-droz-writer-automaton,"Search the web for reference artworks and historical records of ""The Writer Automaton"" (1774). Study the Enlightenment-era clockmaking, courtly dress, and writing instruments of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. The Writer Automaton — Pierre Jaquet-Droz built a clockwork boy that dipped a quill and wrote any short text set on its cam wheel. A seated child-like figure dipping a quill into an inkwell, its gaze following its own hand moving across paper. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
turtle-submarine-attack,"Search the web for reference artworks and historical records of ""The Turtle Attacks a Warship"" (1776). Study the Revolutionary War naval dress, harbour defences and early submarine design of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. The Turtle Attacks a Warship — David Bushnell's one-man submarine tried to screw a powder charge into a British flagship's hull in New York harbour. A cramped one-man submersible pressed against a warship's hull, a hand cranking an auger into the timber. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
argand-lamp,"Search the web for reference artworks and historical records of ""Argand Lamp Burns Brighter"" (1780). Study the Enlightenment-era scientific instruments, glassware and lamp design of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Argand Lamp Burns Brighter — A tubular wick and a glass chimney fed air to the flame, giving Aime Argand's lamp the light of ten candles. A hand adjusts a tubular wick inside a glass chimney, the flame steady and tall above a brass reservoir. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
schweppes-bottled-soda-water,"Search the web for reference artworks and historical records of ""Schweppes Bottles Soda Water"" (1783). Study the 18th-century Geneva workshops, glass bottling apparatus, and craftsman's dress of the period of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Schweppes Bottles Soda Water — Johann Jacob Schweppe sold bottled carbonated water made by his own process in Geneva, launching the soft-drink trade. A craftsman clamping a glass bottle under a hissing carbonation apparatus in a cluttered workshop. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
herschel-milky-way-shape,"Search the web for reference artworks and historical records of ""Herschel Maps the Milky Way"" (1785). Study the the telescopes, dress and observatory grounds of eighteenth-century England of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Herschel Maps the Milky Way — By counting stars in every direction, William Herschel drew the first map of our galaxy's shape. A figure beside a towering wooden telescope calls out into the night, a seated assistant poised with a quill. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
smeaton-diving-bell-pump,"Search the web for reference artworks and historical records of ""Smeaton's Air-Pumped Bell"" (1788). Study the Georgian engineering, cast-iron machinery and surface pumping equipment of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Smeaton's Air-Pumped Bell — John Smeaton fed a cast-iron diving bell from a force pump on the surface, freeing divers from a fixed supply of air. A cast-iron bell submerged beside a hose running up to a hand-cranked pump on deck. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
watt-centrifugal-governor,"Search the web for reference artworks and historical records of ""Centrifugal Governor"" (1788). Study the Industrial Revolution machinery, ironworks, and engineering tools of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Centrifugal Governor — James Watt fitted spinning weights that throttled a steam engine to hold its speed steady with no attendant. A pair of spinning weights flying outward atop a tall spindle, linked rods choking a hissing engine valve. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
ordnance-survey-founded,"Search the web for reference artworks and historical records of ""Ordnance Survey Founded"" (1791). Study the Georgian-era surveying chains, theodolites and open heathland terrain of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Ordnance Survey Founded — Britain began mapping the whole country at one inch to the mile, working out from a measured baseline on Hounslow Heath. Two men hauling a measuring chain taut across open heath, a theodolite standing on its tripod nearby. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
french-republican-calendar,"Search the web for reference artworks and historical records of ""French Republican Calendar"" (1793). Study the Revolutionary French dress, decimal instruments, and National Convention chambers of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. French Republican Calendar — Revolutionary France replaced the week with ten-day decades and briefly ran a decimal clock of ten hours to the day. A revolutionary official displaying an unfamiliar decimal clock mechanism to a solemn assembly in a vaulted hall. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
marat-killed-by-corday,"Search the web for reference artworks and historical records of ""Marat Killed by Corday"" (1793). Study the French Revolutionary dress, domestic interiors and a writer's study objects of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Marat Killed by Corday — The radical journalist was killed at home by Charlotte Corday, who held him responsible for the Terror. An overturned writing slate beside a cloth-draped bath, a dropped blade resting on tiled flooring. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
jefferson-wheel-cipher,"Search the web for reference artworks and historical records of ""Jefferson's Wheel Cipher"" (1795). Study the woodworking, instruments and the study of an eighteenth-century American statesman of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Jefferson's Wheel Cipher — Thomas Jefferson stacked twenty-six lettered discs on a spindle, devising one of the strongest ciphers of his day. A cylinder of stacked wooden discs mounted on a spindle, a hand rotating one wheel into alignment. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
gauss-disquisitiones,"Search the web for reference artworks and historical records of ""Gauss Publishes Disquisitiones"" (1801). Study the early nineteenth-century German academic dress and study interiors of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Gauss Publishes Disquisitiones — Carl Friedrich Gauss systematised number theory, introducing modular arithmetic and congruences. A young figure bent over a crowded desk at night, one hand pressed flat on a stack of bound pages. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
great-trigonometrical-survey,"Search the web for reference artworks and historical records of ""Great Trigonometrical Survey"" (1802). Study the colonial-era surveying equipment, chains and Indian terrain and dress of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Great Trigonometrical Survey — Surveyors began chaining a meridian arc across India, the measurement that later gave Himalayan peaks their heights. Porters carrying survey chains across scrubland, a theodolite raised on a tripod beneath the hills. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
pontcysyllte-aqueduct,"Search the web for reference artworks and historical records of ""Pontcysyllte Aqueduct Opens"" (1805). Study the industrial-era ironwork, masonry and canal engineering of Georgian Britain of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Pontcysyllte Aqueduct Opens — Thomas Telford carried a canal high across the Dee valley in a cast iron trough resting on slender stone piers. A slender iron trough brimming with water perched atop tall stone piers spanning a deep wooded valley. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
great-paris-cipher-broken,"Search the web for reference artworks and historical records of ""The Great Paris Cipher Broken"" (1812). Study the the uniforms, tents and campaign equipment of the Peninsular War of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. The Great Paris Cipher Broken — Wellington's officer George Scovell cracked the number cipher carrying Napoleon's orders across Spain, laying French plans bare. A British officer poring over a stack of captured dispatches at a campaign desk, a candle guttering nearby. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
petra-rediscovered,"Search the web for reference artworks and historical records of ""Petra Rediscovered"" (1812). Study the Bedouin and Levantine dress, desert caravans, and rock-cut architecture of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Petra Rediscovered — Disguised as a pilgrim, Johann Ludwig Burckhardt talked his way through a Jordanian gorge into the abandoned rock-cut city. A disguised traveler on foot enters a towering narrow gorge, a carved facade emerging from the rock ahead. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
spencer-perceval-assassinated,"Search the web for reference artworks and historical records of ""Spencer Perceval Assassinated"" (1812). Study the Regency-era British dress and parliamentary lobby architecture of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Spencer Perceval Assassinated — A merchant with a grievance shot the prime minister in the lobby of the Commons, the only such killing in Britain. A dropped pistol on a lobby floor, robed figures rushing past marble columns in alarm. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
baltimore-gas-streetlights,"Search the web for reference artworks and historical records of ""Baltimore Lit By Gas Lamps"" (1817). Study the early American ironwork, gas fitting tools and streetscapes of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Baltimore Lit By Gas Lamps — Baltimore laid coal-gas mains and became the first American city to light its streets with gas. A lamplighter reaches a long pole up to a cast-iron post, igniting the gas jet inside its glass case. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
first-cholera-pandemic,"Search the web for reference artworks and historical records of ""First Cholera Pandemic"" (1817). Study the early 19th-century river trade, caravans and delta landscapes of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. First Cholera Pandemic — Cholera spread out of the Ganges delta along trade and troop routes, beginning a century of global waves. A laden riverboat pulling away from a crowded ghat, water jars and bundled cargo lining the bank. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
babbage-difference-engine,"Search the web for reference artworks and historical records of ""Babbage's Difference Engine"" (1822). Study the Victorian engineering workshops, precision gearing, and drafting tools of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Babbage's Difference Engine — Charles Babbage began a geared machine meant to compute and print mathematical tables free of human error. A wall of stacked brass gear columns cranked by hand, a lever arm poised above a printing plate. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
deane-diving-helmet,"Search the web for reference artworks and historical records of ""The Deane Diving Helmet"" (1823). Study the early industrial helmets, hoses and firefighting equipment repurposed underwater of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. The Deane Diving Helmet — Brothers John and Charles Deane turned a firefighting smoke helmet into an open diving helmet fed by an air hose. A heavy helmet with a small viewing window being fitted over a diver's head, an air hose trailing up. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
olbers-dark-night-sky,"Search the web for reference artworks and historical records of ""Olbers' Dark Night Sky Paradox"" (1823). Study the the dress and rural observing conditions of early nineteenth-century Germany of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Olbers' Dark Night Sky Paradox — Olbers asked why the night is dark, when an endless and ageless universe of stars should blaze everywhere. A lone figure stands in an open field at night, head tilted back into a sky of scattered points. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
kriegsspiel-prussian-army,"Search the web for reference artworks and historical records of ""Prussia Adopts Kriegsspiel"" (1824). Study the Prussian military uniforms, map tables, and officer drilling rooms of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Prussia Adopts Kriegsspiel — The Prussian army took up Kriegsspiel, a map-and-dice war game used to drill officers in tactical decisions. Uniformed officers hunch over a map table, one hand moving a small marker block, dice resting at the edge. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
american-temperance-society,"Search the web for reference artworks and historical records of ""American Temperance Society"" (1826). Study the 19th-century American reform meetings, dress, and temperance imagery of the period of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. American Temperance Society — Reformers in Boston founded a national society urging Americans to give up spirits, seeding the drive for prohibition. A gathering of somber figures in a meeting hall as one overturns a bottle into a gutter. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
non-euclidean-geometry,"Search the web for reference artworks and historical records of ""Non-Euclidean Geometry Published"" (1829). Study the early nineteenth-century Russian academic dress and lecture settings of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Non-Euclidean Geometry Published — Lobachevsky described a consistent geometry in which parallel lines through a point are not unique. A lone figure before a tiered empty lecture hall, one arm sweeping outward as if tracing diverging paths. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
jackson-assassination-attempt,"Search the web for reference artworks and historical records of ""Attempt on Andrew Jackson"" (1835). Study the early American dress and Capitol rotunda architecture of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Attempt on Andrew Jackson — Both pistols misfired when a house painter confronted the president at the Capitol, the first attempt on one in office. Dropped pistols scattered on rotunda steps, a painter's ladder abandoned beside a marble column. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
brahmi-script-deciphered,"Search the web for reference artworks and historical records of ""Brahmi Script Deciphered"" (1837). Study the colonial-era scholars' dress, stone pillar monuments, and instruments of epigraphy of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Brahmi Script Deciphered — James Prinsep cracked the script of Ashoka's pillar edicts, making India's oldest inscriptions readable and restoring a lost emperor. A seated scholar leans close to a weathered stone pillar, one fingertip resting against its pitted surface. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
siebe-closed-diving-dress,"Search the web for reference artworks and historical records of ""Siebe's Closed Diving Dress"" (1837). Study the Victorian diving dress, helmets and the workshops that built them of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Siebe's Closed Diving Dress — Augustus Siebe sealed a helmet to a watertight suit with an outlet valve, creating the standard diving dress. A riveted helmet being bolted onto a rubberised suit's collar while a diver stands braced at the rail. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
victoria-becomes-queen,"Search the web for reference artworks and historical records of ""Victoria Becomes Queen"" (1837). Study the early Victorian royal bedchambers, court dress, and formal audience customs of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Victoria Becomes Queen — A teenage princess succeeded her uncle William IV, beginning a reign that would give its name to an age. A young woman in a nightdress receiving kneeling messengers within a modest chamber. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
bessel-stellar-parallax,"Search the web for reference artworks and historical records of ""First Stellar Parallax Measured"" (1838). Study the the instruments and observatory architecture of nineteenth-century Prussian astronomy of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. First Stellar Parallax Measured — Bessel caught the tiny yearly wobble of the star 61 Cygni, yielding the first true distance to a star. An astronomer's hands carefully split a lens into halves, aligning twin images of a single star inside a dome. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
luxembourg-independence-london,"Search the web for reference artworks and historical records of ""Luxembourg Becomes Independent"" (1839). Study the surveying tools, rural dress and boundary-marking customs of the period of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Luxembourg Becomes Independent — A treaty in London partitioned the grand duchy, leaving a smaller Luxembourg as a sovereign state. A surveyor's hands setting a stone boundary marker into a freshly dug trench at the edge of farmland. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
railway-time-britain,"Search the web for reference artworks and historical records of ""Railway Time Adopted"" (1840). Study the Victorian railway stations, dress, and telegraph and clockwork machinery of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Railway Time Adopted — The Great Western Railway set every station clock to London time, overriding the patchwork of local solar times. A uniformed railway official reaching up to a tower clock's hand while telegraph wires hum along the platform. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
pilsner-first-brewed,"Search the web for reference artworks and historical records of ""First Pilsner Brewed in Bohemia"" (1842). Study the Bohemian brewing equipment, malt, and brewery interiors of the period of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. First Pilsner Brewed in Bohemia — Brewers in Plzen used pale malt and bottom-fermenting yeast to make a clear golden lager that reshaped world beer. A brewer lifting a glass of clear effervescent lager toward lantern light in a stone brewhouse. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
hamilton-quaternions,"Search the web for reference artworks and historical records of ""Hamilton Carves the Quaternions"" (1843). Study the Victorian Dublin dress, stone bridges and canal towpaths of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Hamilton Carves the Quaternions — The rule for multiplying quaternions struck William Rowan Hamilton mid-walk, and he cut it into a Dublin bridge. A frock-coated man stopped mid-stride on a stone footbridge, pocketknife raised toward the parapet in sudden inspiration. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
thames-tunnel-opens,"Search the web for reference artworks and historical records of ""Thames Tunnel Opens"" (1843). Study the Victorian tunneling machinery, tools and dress of underground laborers of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Thames Tunnel Opens — Marc and Isambard Brunel finished the first tunnel driven under a navigable river, using a protective shield. Laborers working within an iron shield's cutting face at a tunnel heading, timber bracing and dripping rock overhead. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
galois-group-theory,"Search the web for reference artworks and historical records of ""Galois' Group Theory Published"" (1846). Study the French Romantic-era dress, printing houses, and manuscript papers of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Galois' Group Theory Published — Liouville printed Evariste Galois' papers, whose groups explained why the general quintic has no formula. A stack of hand-written papers tied with cord passed between two seated figures in a cluttered print shop. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
nineveh-palace-excavated,"Search the web for reference artworks and historical records of ""Nineveh's Palace Excavated"" (1847). Study the Assyrian palace relief sculpture and nineteenth-century excavation dress and tools of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Nineveh's Palace Excavated — Austen Henry Layard hauled winged bulls and carved battle reliefs out of the mounds of the buried Assyrian capital. Laborers haul a massive winged stone bull on rollers from a deep excavation trench. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
dover-calais-submarine-cable,"Search the web for reference artworks and historical records of ""First Undersea Telegraph Cable"" (1851). Study the Victorian cable-laying ships, armoured cable and the English Channel crossing of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. First Undersea Telegraph Cable — An armoured cable laid across the Channel from Dover to Calais carried the first lasting telegraph traffic under the sea. A thick armoured cable paying out over a ship's stern into the water, coastline receding behind. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
kerosene-lamp,"Search the web for reference artworks and historical records of ""Kerosene Lamp Invented"" (1853). Study the refineries, glassware and chemical workshop tools of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Kerosene Lamp Invented — Ignacy Lukasiewicz built a lamp burning distilled rock oil, a cheap bright fuel that soon displaced whale oil. A chemist holds a slender glass lamp above a workbench crowded with distilling flasks and coiled tubing. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
boole-laws-of-thought,"Search the web for reference artworks and historical records of ""Boole's Laws of Thought"" (1854). Study the Victorian English dress, studies, and mechanical devices of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Boole's Laws of Thought — George Boole recast logic as algebra on true and false, the calculus digital circuits would later use. A seated figure balancing two carved wooden blocks on a bare table, one turned face up and the other face down. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
playfair-cipher-invented,"Search the web for reference artworks and historical records of ""The Playfair Cipher"" (1854). Study the telegraph equipment, uniforms and field communications of Victorian Britain of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. The Playfair Cipher — Charles Wheatstone devised a cipher that scrambled letters in pairs on a small grid, and Britain took it to war. An officer's hand resting on a telegraph key inside a canvas command tent at dusk. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
snow-cholera-map,"Search the web for reference artworks and historical records of ""Snow's Cholera Map of Soho"" (1854). Study the Victorian street life, medical instruments and London tenement architecture of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Snow's Cholera Map of Soho — John Snow plotted cholera deaths as bars on a street plan, showing them clustered around a single water pump. A physician marking small ticks on a paper at a cramped desk, a street pump visible through the window behind him. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
